key,sender,senderID,senderPlace,senderPlaceID,senderDate,addressee,addresseeID,addresseePlace,addresseePlaceID,addresseeDate,notes,edition,page,source,sourceID,provenance,extent
,Johann Christoph Bach,http://d-nb.info/gnd/123526566,Ohrdruf,http://www.geonames.org/2857592,1691-05-04,Bürgermeister und Rat  (Ohrdruf?),,,,,,,,"D-B Mus.ep. Bach, Johann Christoph II Varia 1",DE-611-HS-1716857,,
,Christoph Bach,http://d-nb.info/gnd/135754933,Arnstadt,http://www.geonames.org/2955439,1661-06-22,Rat der Stadt Naumburg,http://d-nb.info/gnd/4041445-0,Naumburg,http://www.geonames.org/2866906,,,,,"D-B Mus.ep. Bach, Chr. 1",DE-611-HS-1716826,,
,Johann Christoph Bach,http://d-nb.info/gnd/120327112,,,,Oberkonsistorium,,,,,,,,"D-B Mus.ep. Bach, J. C. (I) Varia 1",DE-611-HS-1716856,,
22,Johann Ernst Bach,http://d-nb.info/gnd/1140787489,Arnstadt,http://www.geonames.org/2955439,1707-06-22,Konsistorium Arnstadt,http://d-nb.info/gnd/6106714-3,Arnstadt,http://www.geonames.org/2955439,,,"Neumann, Werner und Hans-Joachim Schulze, Hrsg., 1969. Fremdschriftliche und gedruckte Dokumente zur Lebensgeschichte Johann Sebastian Bachs. Kassel: Bärenreiter. Bach-Dokumente. 2.",25,,,,
82,Johann Lorenz Bach,http://d-nb.info/gnd/124411576,Wertheim,http://www.geonames.org/2810716,1717-07,Maximilian Carl von Löwenstein-Wertheim,http://d-nb.info/gnd/120532611,Wertheim,http://www.geonames.org/2810716,,,"Neumann, Werner und Hans-Joachim Schulze, Hrsg., 1969. Fremdschriftliche und gedruckte Dokumente zur Lebensgeschichte Johann Sebastian Bachs. Kassel: Bärenreiter. Bach-Dokumente. 2.",64,,,,
277,Johann Bernhard Bach,http://d-nb.info/gnd/132249553,[Ohrdruf],http://www.geonames.org/2857592,[1720..1730],,,,,,nach 1872 verschollen,"Neumann, Werner und Hans-Joachim Schulze, Hrsg., 1969. Fremdschriftliche und gedruckte Dokumente zur Lebensgeschichte Johann Sebastian Bachs. Kassel: Bärenreiter. Bach-Dokumente. 2.",202,,,,
589,Wilhelm Friedemann Bach,http://d-nb.info/gnd/118505548 ,Halle,http://www.geonames.org/2911522,1749-12-01,[Johann Lucas Thering],http://d-nb.info/gnd/14025577X,[Frankfurt (Oder)],http://www.geonames.org/2925535,,,"Neumann, Werner und Hans-Joachim Schulze, Hrsg., 1969. Fremdschriftliche und gedruckte Dokumente zur Lebensgeschichte Johann Sebastian Bachs. Kassel: Bärenreiter. Bach-Dokumente. 2.",460,,,,
,Wilhelm Friedemann Bach,http://d-nb.info/gnd/118505548 ,Halle,http://www.geonames.org/2911522,1767-07-29,Maria Antonie Walpurgis,,,,,,,,"D-Dl Mus.2990.O.1,2",DE-611-HS-2406136,,
,Wilhelm Friedemann Bach,http://d-nb.info/gnd/118505548 ,Berlin,http://www.geonames.org/2950159,1775-02-01,[Johann Nikolaus Forkel],http://d-nb.info/gnd/118809962,[Göttingen],http://www.geonames.org/2918632,,,,,"D-B Mus.ep. Bach, W. F. 1",DE-611-HS-1717411,,
,Wilhelm Friedemann Bach,http://d-nb.info/gnd/118505548 ,Berlin,http://www.geonames.org/2950159,1778-03-16,[Johann Nikolaus Forkel],http://d-nb.info/gnd/118809962,[Göttingen],http://www.geonames.org/2918632,,,,,"D-B Mus.ep. Bach, W. F. 2",DE-611-HS-1717412,,
,Wilhelm Friedemann Bach,http://d-nb.info/gnd/118505548 ,Halle,http://www.geonames.org/2911522,1764-06-30,,,,,,,,,"D-B Mus.ep. Bach, W. F. 3",DE-611-HS-1717410,,
,Wilhelm Friedemann Bach,http://d-nb.info/gnd/118505548 ,Berlin,http://www.geonames.org/2950159,1778-07-04,Johann Joachim Eschenburg,http://d-nb.info/gnd/118685414,Braunschweig,http://www.geonames.org/2945024,,,,,,,,
